Min_AccX_Val,Max_AccX_Val,AccX_Amplitude,AccX_Ord(1=Max>Min),Min_AccZ_Val,Max_Roll_Val,Min_Roll_Val,Roll_Ord(1=Max>Min),Max_Pitch_Val,Min_Pitch_Val,Pitch_Ord(1=Max>Min),Type_Coup
-0.6515466666666665,1.5337866666666669,2.1853333333333333,0,-0.6088199999999999,135.786,-213.65866666666668,0,290.57,-363.5426666666666,0,direct
-0.6983866666666665,1.877446666666667,2.5758333333333336,0,-0.7819133333333332,89.63033333333331,-237.72233333333332,0,357.3476666666666,-375.543,0,direct
-0.7676533333333333,1.6104400000000003,2.3780933333333336,0,-0.60668,95.43799999999996,-224.651,0,308.28700000000003,-307.09000000000003,0,direct
-1.0320866666666666,1.6068533333333337,2.63894,0,-0.4411466666666666,96.91499999999998,-207.074,0,317.3613333333333,-335.1716666666667,0,direct
-1.1562,1.5098600000000002,2.66606,0,-0.5530066666666666,131.88,-168.48766666666668,0,256.935,-349.867,0,direct
-0.7831399999999998,-0.6531666666666666,0.1299733333333332,0,-0.2572466666666666,69.71066666666665,-233.5293333333333,0,241.493,-323.17366666666663,0,direct
1.1221333333333334,1.5290933333333334,0.40696,1,0.0404666666666666,101.311,-233.5293333333333,0,275.5666666666666,-323.17366666666663,0,direct
-0.8709733333333332,-0.4099199999999998,0.4610533333333333,0,-0.3266066666666666,93.88866666666664,-219.51066666666668,0,259.73266666666666,-338.2866666666667,0,direct
1.3326400000000005,1.5090733333333337,0.1764333333333332,1,0.0036333333333333,115.50233333333333,-219.51066666666668,0,262.42533333333336,-338.2866666666667,0,direct
-0.8207266666666666,1.498913333333333,2.31964,0,-0.4051466666666667,121.69266666666664,-207.91633333333337,0,350.259,-350.49933333333337,0,direct
-0.8738199999999999,1.59546,2.46928,0,-0.6055400000000001,107.12566666666665,-207.83933333333331,0,382.3866666666666,-409.43233333333336,0,direct
-4.469219999999999,-0.4418066666666665,4.027413333333333,0,-3.1384200000000004,444.4533333333333,-277.9443333333333,0,218.40466666666663,-463.20166666666665,0,crochet
-5.767313333333334,-0.0323066666666665,5.735006666666667,0,-4.218746666666666,383.502,-203.66966666666667,0,119.83533333333332,-488.9476666666667,0,crochet
-5.520480000000001,0.6461066666666668,6.166586666666667,0,-2.1407266666666667,364.7396666666666,-154.62766666666667,0,170.016,-393.1013333333333,0,crochet
-6.013400000000001,0.4732666666666666,6.486666666666667,0,-2.9833733333333337,358.827,-195.0713333333333,0,185.66566666666665,-426.902,0,crochet
-5.862433333333333,0.4004999999999999,6.262933333333333,0,-3.593406666666666,412.881,-259.0,0,200.0343333333333,-444.28066666666666,0,crochet
-5.4114,0.2521666666666667,5.663566666666667,0,-3.406293333333333,425.8566666666666,-234.19666666666672,0,171.95966666666666,-530.677,0,crochet
-1.1914266666666669,-0.8765466666666666,0.3148800000000002,0,-1.3135000000000003,425.8566666666666,-79.24233333333335,1,171.95966666666666,-60.97933333333335,1,crochet
-5.084413333333333,0.38868,5.473093333333333,0,-3.3678933333333334,368.3913333333333,-334.6046666666667,0,172.6153333333333,-332.059,0,crochet
-4.705966666666667,0.21362,4.9195866666666666,0,-3.667226666666666,418.5603333333333,-346.955,0,148.58433333333335,-423.4743333333334,0,crochet
-3.9491666666666654,0.1779000000000001,4.127066666666666,0,-3.5151533333333336,390.1193333333333,-435.428,0,187.88233333333332,-411.19166666666666,0,crochet
-4.933033333333333,0.0848733333333334,5.017906666666667,0,-3.403246666666667,402.927,-324.016,0,166.25,-383.9383333333333,0,crochet
-4.788866666666666,0.6027933333333334,5.39166,0,-2.599346666666667,365.841,-260.365,0,177.22133333333332,-333.6993333333333,0,crochet
-4.775086666666667,0.4741600000000001,5.249246666666667,0,-2.9336466666666667,340.86733333333336,-249.69233333333332,0,129.395,-372.9763333333333,0,crochet
-4.39148,0.7593600000000003,5.15084,0,-1.5315266666666667,375.36099999999993,-219.90966666666665,0,207.445,-291.92333333333335,0,crochet
-4.635666666666666,0.6746733333333335,5.31034,0,-2.16274,340.333,-181.47266666666667,0,170.53866666666667,-374.934,0,crochet
-4.282353333333333,0.6465333333333335,4.928886666666666,0,-2.87032,338.99600000000004,-228.06466666666668,0,204.50966666666667,-363.461,0,crochet
-4.547926666666667,0.6297200000000002,5.177646666666667,0,-3.0225466666666665,328.79233333333326,-238.581,0,168.434,-425.5416666666667,0,crochet
-4.848533333333334,0.8489200000000001,5.697453333333334,0,-3.60386,320.656,-344.85266666666666,0,195.874,-394.5993333333333,0,crochet
-5.030900000000001,0.4412266666666668,5.472126666666668,0,-2.344053333333334,353.535,-207.26766666666663,0,186.305,-359.058,0,crochet
-5.044553333333334,0.8154466666666668,5.86,0,-2.761073333333334,337.211,-223.0293333333333,0,204.0523333333333,-357.74666666666667,0,crochet
-4.620246666666668,0.5218333333333335,5.142080000000001,0,-2.7656,308.0373333333333,-203.231,0,183.32066666666665,-406.94733333333335,0,crochet
-4.336073333333333,0.3551400000000001,4.691213333333334,0,-1.6999333333333335,375.0413333333333,-190.2086666666667,0,190.295,-388.7986666666667,0,crochet
-4.282826666666667,0.2620533333333334,4.54488,0,-1.96472,359.8256666666667,-229.348,0,159.4343333333333,-314.09233333333333,0,crochet
-4.324526666666666,0.2532866666666667,4.577813333333333,0,-1.792686666666667,390.5626666666666,-184.79300000000003,0,148.14100000000002,-373.205,0,crochet
-4.7372,0.1264866666666667,4.863686666666666,0,-1.7883866666666668,405.6033333333333,-187.4716666666667,0,162.22033333333334,-333.14866666666666,0,crochet
-4.802793333333333,0.1930533333333335,4.995846666666666,0,-2.689646666666667,321.9533333333333,-299.3013333333334,0,165.7576666666667,-379.52833333333336,0,crochet
-4.704846666666667,0.0570533333333335,4.7619,0,-2.5823600000000004,385.4666666666666,-267.9786666666667,0,193.74133333333333,-394.576,0,crochet
-4.36912,-0.0705333333333331,4.298586666666666,0,-2.7854000000000005,382.7833333333333,-347.22333333333336,0,182.84933333333336,-334.7096666666667,0,crochet
-4.148459999999999,0.0391266666666669,4.187586666666666,0,-3.5010666666666665,387.695,-412.209,0,153.08533333333335,-363.146,0,crochet
-4.846973333333334,0.0297333333333335,4.876706666666667,0,-2.4203866666666665,370.9066666666667,-300.6406666666666,0,168.08866666666663,-335.93,0,crochet
-4.392753333333333,0.1262333333333335,4.518986666666667,0,-2.80166,338.8186666666667,-359.7066666666667,0,141.92033333333336,-377.28366666666665,0,crochet
-4.930113333333333,0.1041400000000002,5.034253333333333,0,-2.9213,358.2273333333333,-310.0323333333334,0,153.895,-397.824,0,crochet
-4.596839999999999,0.0074866666666669,4.604326666666666,0,-2.0658066666666666,397.5276666666667,-265.0176666666667,0,161.42933333333335,-297.7146666666667,0,crochet
-5.126446666666667,0.0663333333333335,5.192780000000001,0,-2.9707533333333336,363.965,-284.7366666666667,0,189.88900000000004,-355.138,0,crochet
-4.864513333333333,0.3891133333333336,5.253626666666666,0,-2.5971,390.82166666666666,-235.98166666666668,0,206.045,-370.629,0,crochet
-4.306839999999999,-0.0903066666666664,4.216533333333333,0,-2.340613333333333,358.59600000000006,-214.4123333333333,0,179.86966666666666,-394.3566666666666,0,crochet
-4.56124,0.2783933333333336,4.8396333333333335,0,-2.3235933333333336,358.0873333333333,-246.16433333333333,0,236.026,-429.02533333333326,0,crochet
-4.144679999999999,-0.1478333333333331,3.996846666666666,0,-2.5374133333333333,356.979,-278.8356666666667,0,171.507,-365.876,0,crochet
-1.59556,0.2617600000000002,1.85732,0,-4.4929266666666665,186.44266666666667,-529.7203333333333,0,263.78566666666666,-141.0966666666667,1,uppercut
-1.6211666666666666,0.6206600000000003,2.241826666666667,0,-5.666873333333333,202.6593333333333,-561.6776666666666,0,354.158,-190.35800000000003,1,uppercut
-1.6091666666666664,0.5182333333333335,2.1274,0,-5.638599999999999,209.00366666666665,-561.5283333333334,0,436.268,-236.9896666666667,1,uppercut
-1.3432266666666666,0.4956200000000002,1.8388466666666667,0,-5.57788,214.6713333333333,-530.3083333333333,0,350.476,-210.973,1,uppercut
-1.6928733333333328,0.5919333333333335,2.2848066666666664,0,-4.869813333333334,210.51566666666665,-476.0373333333334,0,371.3103333333333,-211.505,1,uppercut
-2.1910933333333333,0.2802133333333336,2.471306666666667,0,-5.42666,185.458,-545.7083333333334,0,348.677,-133.98700000000002,1,uppercut
-1.6878199999999997,0.8416933333333336,2.529513333333333,0,-5.625706666666667,243.34566666666663,-560.5483333333334,0,382.7553333333333,-203.57400000000004,1,uppercut
-1.8130466666666665,-1.690493333333333,0.1225533333333335,1,-0.8659066666666668,243.34566666666663,-271.18,0,58.32166666666664,-169.08033333333333,1,uppercut
-1.471746666666666,0.6756800000000003,2.147426666666666,0,-4.278393333333333,188.05966666666663,-453.0423333333334,0,360.3973333333333,-215.383,1,uppercut
-1.4057399999999995,0.7657000000000003,2.17144,0,-4.274306666666666,176.32066666666665,-462.4036666666667,0,363.0433333333333,-184.884,1,uppercut
-1.2737866666666664,0.7732533333333336,2.04704,0,-4.690066666666668,221.613,-481.3923333333333,0,370.13433333333336,-193.5476666666667,1,uppercut
-1.2692599999999996,0.8454400000000003,2.1147,0,-4.16176,241.7613333333333,-439.32,0,408.681,-220.61200000000005,1,uppercut
-1.6441066666666666,0.680886666666667,2.324993333333333,0,-4.275,218.4093333333333,-483.9893333333333,0,291.403,-172.9956666666667,1,uppercut
-1.2312599999999998,0.6640200000000003,1.89528,0,-4.212846666666667,208.38066666666663,-425.9686666666667,0,293.9043333333333,-183.26933333333332,1,uppercut
-1.45138,0.7621533333333337,2.2135333333333334,0,-4.02472,186.54299999999995,-441.6906666666667,0,324.576,-208.2313333333333,1,uppercut
-1.137733333333333,0.7052200000000003,1.8429533333333332,0,-4.1005400000000005,261.1933333333333,-442.8713333333333,0,300.496,-223.79,1,uppercut
-1.5940533333333329,-1.4041999999999997,0.1898533333333332,1,-1.2867933333333337,261.1933333333333,19.71666666666664,1,43.71733333333331,-220.46733333333336,1,uppercut
-1.4323266666666663,0.5614533333333337,1.99378,0,-3.93252,247.59466666666668,-456.1993333333333,0,287.31266666666664,-142.91666666666669,1,uppercut
-1.1328399999999996,0.8473666666666669,1.980206666666667,0,-4.22582,262.1546666666666,-457.9353333333334,0,268.534,-202.89266666666668,1,uppercut
-1.1342066666666664,0.666446666666667,1.8006533333333334,0,-3.929766666666666,261.39866666666666,-450.8583333333334,0,392.651,-159.95933333333335,1,uppercut
-1.155233333333333,0.8225800000000003,1.9778133333333328,0,-3.796293333333333,211.7663333333333,-418.943,0,357.7886666666666,-184.2026666666667,1,uppercut
-0.8530599999999997,0.7563333333333336,1.6093933333333332,0,-4.28676,245.9893333333333,-453.6793333333334,0,358.6053333333333,-189.00000000000003,1,uppercut
-1.7604999999999995,-1.4421399999999998,0.31836,1,-1.13188,245.9893333333333,-104.74333333333335,0,43.2413333333333,-182.94033333333337,1,uppercut
-0.7425466666666664,-0.4449266666666663,0.29762,0,-1.9700533333333332,143.64699999999996,-301.2473333333334,0,284.2583333333333,-136.08933333333337,1,uppercut
-1.072193333333333,0.5660800000000005,1.6382733333333337,0,-2.9991133333333333,245.84466666666663,-378.8096666666667,0,348.18933333333337,-188.64533333333335,1,uppercut
-1.292033333333333,0.9414533333333336,2.233486666666667,0,-4.31808,220.91066666666663,-438.02033333333344,0,332.83833333333325,-223.41433333333336,1,uppercut
-0.8597399999999997,0.9166200000000002,1.77636,0,-4.585006666666668,212.282,-455.476,0,349.8833333333333,-210.8796666666667,1,uppercut
-0.8119466666666664,0.4979933333333336,1.30994,0,-3.083973333333333,176.491,-365.1083333333334,0,326.4263333333333,-160.3186666666667,1,uppercut
-0.7670999999999997,0.4485933333333335,1.2156933333333333,0,-2.85594,215.30833333333328,-351.5516666666667,0,387.233,-177.57833333333335,1,uppercut
-0.8766999999999997,0.7871400000000004,1.66384,0,-3.67494,210.55999999999997,-391.8320000000001,0,377.0713333333333,-214.55233333333337,1,uppercut
-1.193713333333333,0.6118866666666669,1.8056,0,-3.8955,203.66966666666664,-428.5143333333334,0,332.5396666666667,-197.729,1,uppercut
-1.0281199999999997,0.8959733333333336,1.9240933333333332,0,-3.7353466666666666,198.4103333333333,-437.36000000000007,0,316.8153333333333,-186.053,1,uppercut
-1.0096666666666665,0.6913000000000004,1.700966666666667,0,-3.5801000000000003,178.90366666666662,-408.0113333333334,0,354.158,-183.85733333333337,1,uppercut
-1.0847066666666667,2.1625266666666665,3.247233333333333,1,0.16214,100.87466666666668,-362.59066666666666,0,407.8946666666667,-517.7526666666666,0,direct
-1.019186666666667,2.077746666666667,3.0969333333333338,1,0.1316733333333333,117.754,-381.122,0,371.4666666666666,-506.7906666666667,0,direct
-0.79192,1.9472133333333332,2.739133333333333,1,0.0334066666666666,143.304,-367.78,0,355.5066666666667,-515.8533333333334,0,direct
-0.6574133333333333,2.249773333333333,2.9071866666666666,1,-0.1118599999999999,109.452,-406.9193333333333,0,339.22,-477.0079999999999,0,direct
-1.0212933333333334,1.7596,2.780893333333333,1,0.1740333333333333,53.25133333333334,-332.5793333333333,0,327.25933333333336,-387.2866666666666,0,direct
-0.73186,2.046253333333333,2.7781133333333337,1,-0.0720333333333333,96.87533333333334,-386.1713333333333,0,340.61066666666665,-425.8846666666667,0,direct
-0.8346733333333333,1.845446666666667,2.68012,1,0.1856399999999999,121.884,-339.9526666666667,0,231.4573333333333,-380.3193333333333,0,direct
-1.2220266666666668,2.4507266666666667,3.6727533333333335,1,0.0275533333333332,118.12733333333334,-392.6766666666667,0,250.10533333333333,-355.6933333333333,0,direct
-0.92018,1.8998133333333331,2.8199933333333336,1,0.6738,152.964,-354.5453333333333,0,253.32533333333333,-394.7533333333333,0,direct
-0.5288666666666667,2.0045066666666664,2.533373333333333,1,0.1965733333333333,135.128,-328.6453333333333,0,329.5833333333333,-397.2173333333333,0,direct
-3.5393733333333333,0.2334933333333333,3.7728666666666655,0,-0.4136600000000001,200.3073333333333,-146.93933333333334,0,178.98999999999998,-292.6466666666667,0,crochet
-0.8789266666666667,0.31468,1.1936066666666667,0,0.2112066666666666,304.71,-180.9593333333333,0,64.95533333333331,-166.7726666666667,0,crochet
-3.2610066666666664,0.6830933333333334,3.9441,0,-0.78594,266.3173333333333,-221.12066666666664,0,113.60999999999996,-183.498,0,crochet
-2.78788,0.2840133333333334,3.071893333333333,0,-0.04196,258.1226666666667,-186.5593333333333,0,114.63666666666664,-200.5966666666667,0,crochet
-2.2248533333333333,0.4155133333333333,2.6403666666666665,0,-1.3187066666666667,332.08,-304.388,0,143.08466666666666,-141.73133333333334,0,crochet
-1.8207666666666664,-0.0640266666666666,1.75674,0,-0.9181533333333332,348.46466666666663,-307.64066666666673,0,185.024,-111.64533333333335,0,crochet
-2.092833333333333,-0.0296733333333332,2.06316,0,-1.3351066666666669,282.70666666666665,-345.75333333333333,0,74.6013333333333,-146.15533333333337,0,crochet
-2.399426666666666,0.3280666666666667,2.7274933333333324,0,-0.6806999999999999,278.026,-237.19733333333335,0,75.99199999999998,-260.1433333333334,0,crochet
-2.7425333333333333,0.2623666666666668,3.0049,0,-1.9247933333333327,254.478,-371.1353333333333,0,53.092666666666645,-122.27600000000004,0,crochet
-2.4444666666666666,-0.1034933333333332,2.3409733333333334,0,-6.942553333333334,250.6,-777.6906666666667,1,245.01866666666663,-111.2486666666667,1,uppercut
-1.87174,0.0536600000000001,1.9254,0,-6.8041133333333335,371.41533333333336,-785.3440000000002,1,224.0093333333333,-145.35733333333334,1,uppercut
-1.8859733333333333,0.2219866666666667,2.10796,0,-6.349686666666667,380.4500000000001,-739.5733333333334,1,242.37266666666665,-271.03533333333337,1,uppercut
-1.6021666666666663,0.1579600000000001,1.7601266666666666,0,-7.1320733333333335,355.4833333333333,-701.484,1,251.72,-238.308,1,uppercut
-1.97724,-0.2779266666666665,1.699313333333333,0,-6.297013333333333,381.26666666666665,-646.9073333333333,1,300.3653333333333,-182.2613333333333,1,uppercut
-1.5651866666666665,0.0955466666666668,1.6607333333333334,0,-7.403186666666667,373.142,-777.9286666666667,1,335.0106666666666,-214.578,1,uppercut
-2.339746666666666,-0.0007066666666665,2.33904,0,-6.587773333333334,306.2453333333333,-735.7373333333334,1,221.49866666666665,-147.61133333333336,1,uppercut
-1.9008666666666665,-0.0126866666666666,1.88818,0,-6.303293333333333,340.9793333333334,-725.6713333333333,1,216.05266666666665,-209.02466666666663,1,uppercut
-3.0162,0.0413533333333334,3.0575533333333333,0,-6.089953333333333,276.8126666666667,-621.1286666666667,1,327.3246666666666,-260.4653333333333,1,uppercut
-2.157966666666667,0.04526,2.2032266666666667,0,-7.279206666666666,264.13800000000003,-741.9206666666668,1,252.2753333333333,-186.7926666666667,1,uppercut
